"Time (s)","CPU (%)","RAM (kB)","VUs","RPS"
0,145.3,10364,0,0
2,193.2,282416,0,0
7,198.4,1943156,6000,47.6468727660948
12,33.0,3283808,6000,2417.8302816176674
17,60.0,3417012,6000,2265.0454288159494
22,170.4,3866584,6000,2280.194193205311
28,78.0,4634556,6000,2561.882478460477
33,96.4,4519744,6000,2738.124613201231
38,101.6,4528048,6000,2854.4420134825245
43,135.0,4655800,6000,2806.375094170936
48,74.8,4783844,6000,2948.1891933863994
54,169.1,4785792,6000,3004.184911530895
59,54.0,4787572,6000,3043.0107837699375
64,74.2,4787572,6000,2982.6566318545806
69,161.4,4787744,6000,2970.639683150273
74,95.4,4789348,6000,3009.972371597777
80,78.2,4806740,6000,3045.2761828460984
85,136.8,4806784,6000,3054.1164801207447
90,94.8,4486264,6000,3022.097143704891
95,111.4,4502684,6000,3048.6233065769657
100,125.7,4502684,6000,3138.764914369884
106,88.4,4633984,6000,3052.3475360469165
111,152.9,4657096,6000,3072.9818030210627
116,61.2,4672684,6000,3063.6139822255636
121,92.0,4674476,6000,3031.2892662711424
126,166.0,4674664,6000,3049.4326796326577
132,97.4,4681584,6000,3067.750951154594
137,84.4,4681588,6000,3083.6066817085903
142,132.4,4681592,6000,3092.002386694833
147,87.4,4846124,6000,3063.25417617582
152,92.2,4880836,6000,3051.143944981029
158,171.6,4880840,6000,3065.891565362569
163,78.8,4880884,6000,3078.80958697008
168,80.8,4880896,6000,3072.8003780331314
173,161.2,4880908,6000,3064.6179860651478
178,106.0,4880908,6000,3078.163794867963
184,99.2,4891476,6000,3090.071328296787
189,163.7,4891524,6000,3098.0463327740617
194,90.2,4891524,6000,3111.5925438276713
199,146.0,4891648,6000,3120.7725367159946
204,78.4,4891648,6000,3127.8431211530374
210,94.0,4891648,6000,3095.4291884822896
215,171.2,4891660,6000,3122.900935629686
220,101.8,4891660,6000,3115.0436540827045
225,92.6,4911068,6000,3124.1497271930753
230,179.2,4911068,6000,3133.643007337458
236,94.2,4797356,6000,3142.1888049842605
241,126.4,4797356,6000,3151.0366919569337
246,119.8,4797356,6000,3169.3009298499537
251,96.4,4797360,6000,3141.283941692162
256,160.8,4797360,6000,3148.2548736083727
262,90.2,4834684,6000,3155.16850551984
267,100.8,4864424,6000,3172.989911382709
272,155.0,4864424,6000,3143.8629943059086
277,112.8,4597336,6000,3150.4941023739016
282,156.4,4358360,6000,3156.818879890822
288,111.4,4368864,6000,3162.851805160167
293,160.2,4368864,6000,3168.5943110274943
298,115.8,4368864,6000,3173.835032638151
303,91.4,4368864,6000,3181.1997085879775
308,179.8,4371448,6000,3181.8906529476585
313,89.6,4596964,6000,3191.075080403063
319,112.6,4601476,6000,3195.6848584532463
324,121.6,4621556,6000,3154.0617936812855
329,109.0,4828104,6000,3171.059147304961
334,156.7,4828104,6000,3175.9853549008876
339,119.8,4911244,6000,3179.9637637328956
345,101.0,4643684,6000,3184.704944671992
350,175.8,4643684,6000,3189.8809029617482
355,90.6,4645784,6000,3197.1163392553594
360,94.4,4645784,6000,3193.1443791124393
366,152.3,4645784,6000,3176.3597699927227
371,109.0,4835732,6000,3186.0077926333247
376,117.6,4835732,6000,3189.927158671334
381,111.8,4835732,6000,3183.2581949802016
386,125.4,4838556,6000,3170.7531760793418
392,150.5,4838556,6000,3174.916301808523
397,138.8,4838572,6000,3178.6739719666834
402,100.6,4544776,6000,3183.1597354520686
407,157.3,4532824,6000,3185.9486046443167
412,89.2,4698292,6000,3201.0959158504093
418,105.2,4700672,6000,3173.057739665719
423,172.8,4805168,6000,3176.957201665932
428,99.4,4805312,6000,3180.5294860906524
433,88.6,4805312,6000,3185.570349315892
438,177.0,4805312,6000,3170.6785446492318
444,113.8,4876896,6000,3176.436970250245
449,116.0,4876896,6000,3179.054230229279
454,156.4,4876896,6000,3202.2332494058787
459,102.6,4985296,6000,3177.678660014585
464,149.1,4985296,6000,3181.0583111192846
470,131.9,4987312,6000,3181.1542070436194
475,122.8,5053304,6000,3194.7446511832486
480,106.2,5053304,6000,3185.566925589214
485,165.1,5053304,6000,3181.7443948331543
491,106.6,5087920,6000,3188.073190394003
496,124.6,5087920,6000,3191.2625582433475
501,130.3,5087928,6000,3198.9455330377596
506,118.0,5094280,6000,3180.5744543834157
511,130.5,5098544,6000,3183.619167369955
516,163.9,5098544,6000,3186.3094436910014
522,111.6,5188124,6000,3189.272434490804
527,146.5,5321320,6000,3192.372668346587
532,149.2,5321320,6000,3185.25273689115
537,119.4,5321320,6000,3191.5597300316986
543,157.0,5321320,6000,3200.0065004546395
548,154.8,5321320,6000,3204.1640822265927
553,118.8,5180572,6000,3206.290589412976
558,123.0,5180572,6000,3207.53882635315
563,145.8,5181156,6000,3229.6742923126235
569,126.0,5227572,6000,3208.167796243694
574,149.5,5227572,6000,3210.6785508401626
579,128.6,5227572,6000,3217.187217997929
584,112.8,5227572,6000,3206.4658254155074
589,102.8,5227572,6000,3208.534012072424
595,182.4,5227580,6000,3209.0673478774547
600,106.8,5362596,6000,3211.761177680473
605,54.8,5362596,6000,3214.29872039279
610,15.8,5362596,1864,3195.94707805193
615,46.7,5362948,23,0
