"Time (s)","CPU (%)","RAM (kB)","VUs","RPS"
0,160.2,9540,0,0
6,195.8,1306936,0,0
11,120.6,3126092,6000,2057.780911111092
16,68.0,3646928,6000,1751.8741359720264
21,116.2,3659220,6000,2331.991238583248
26,154.6,4367516,6000,2618.0905444801506
32,117.0,4862092,6000,2804.729277384036
37,76.6,4868144,6000,2920.3157830455048
42,180.8,4871600,6000,2980.8772676243047
47,74.4,4875544,6000,3056.6012004424497
52,109.0,4875840,6000,3105.0263031755994
58,101.2,4878676,6000,2923.1193312579826
63,86.4,4895684,6000,2974.353287518822
68,144.6,4906504,6000,3017.6041150416527
73,82.4,4906564,6000,3005.856346579203
79,103.6,4907732,6000,2991.8374492236007
84,140.4,4908024,6000,3030.3162491498306
89,114.0,4742648,6000,3058.051462300235
94,95.2,4307040,6000,3084.3577583559086
99,157.2,4300052,6000,3079.8389891889847
104,76.4,4484788,6000,3106.518198820825
110,124.0,4484804,6000,3126.04470142764
115,88.4,4597500,6000,3046.527431106945
120,85.8,4689544,6000,3051.8497324079603
125,154.2,4689568,6000,3070.213953561149
130,49.9,4796280,6000,3024.9403830165174
136,96.4,4810476,6000,3014.0057812496766
141,157.4,4810488,6000,3032.07234884741
146,100.0,4818384,6000,3047.759249829725
151,86.6,4818400,6000,3063.6748196595827
156,177.4,4827312,6000,3078.1172759597744
162,87.6,4964924,6000,3090.8121585629137
167,89.2,4964940,6000,3104.5776318472535
172,147.0,4977660,6000,3085.6964471259575
177,95.4,4977668,6000,3098.390478442593
182,145.2,4977668,6000,3109.7698400342133
188,104.4,4977684,6000,3107.024787962518
193,92.2,4977780,6000,3107.9732249449576
198,169.2,4977780,6000,3119.8385438873083
203,95.2,5037588,6000,3129.8563941842194
208,98.0,5037588,6000,3138.824443852402
214,171.0,5037600,6000,3147.420773495851
219,93.4,5038244,6000,3156.3717038416157
224,105.0,5078428,6000,3165.030145993102
229,141.8,5089340,6000,3160.8294083682786
234,91.8,5099892,6000,3165.72636062393
240,145.8,5099896,6000,3172.4156696158907
245,105.2,5099936,6000,3167.639136479074
250,99.0,5099940,6000,3173.1356062149403
255,160.0,5099940,6000,3180.4993516751506
260,99.4,4832044,6000,3187.064999544734
266,90.4,4832044,6000,3192.4205790119886
271,177.6,4902900,6000,3199.0651450349496
276,92.0,5000632,6000,3204.498967651036
281,111.4,5000632,6000,3209.98269876315
286,143.4,5000632,6000,3196.2542694630633
291,96.4,5010052,6000,3207.0535350305977
297,134.4,5010056,6000,3212.210409861454
302,125.8,5010168,6000,3216.7193629406615
307,98.8,4878572,6000,3221.5327406050997
312,161.2,4889604,6000,3226.046067245444
317,80.2,4903888,6000,3220.588997702983
323,90.4,4913328,6000,3212.055304580719
328,179.2,4925368,6000,3218.7151016023217
333,99.0,5106540,6000,3222.9156258327557
338,94.8,5184140,6000,3226.849588898375
343,160.2,5184140,6000,3226.3901280627133
349,97.8,4895776,6000,3233.093803914667
354,126.9,4857480,6000,3236.8020489467967
359,86.8,4869224,6000,3216.1054946939444
364,93.4,4869224,6000,3212.018273450982
369,168.6,4869224,6000,3216.1983584558434
375,103.8,5039048,6000,3218.4336910629454
380,95.2,5092904,6000,3223.6856388960014
385,152.8,5092968,6000,3223.9490798046227
390,98.2,4939080,6000,3226.436924195401
395,102.2,4605672,6000,3227.983512139062
401,163.5,4540828,6000,3231.1725853301255
406,93.6,4708392,6000,3235.066955202486
411,96.4,4708808,6000,3238.250854332465
416,106.4,4708812,6000,3233.66793536367
422,94.6,4895492,6000,3213.1856014161485
427,132.0,4919532,6000,3216.7021117827667
432,99.0,4949560,6000,3207.660996906629
437,90.8,5080308,6000,3203.0355328676555
442,167.5,5080332,6000,3206.277364731106
448,92.0,4795236,6000,3209.642806416315
453,95.8,4816024,6000,3212.5410492131064
458,168.8,4846104,6000,3216.2739014121903
463,100.2,5037864,6000,3219.075909288118
468,105.2,5050784,6000,3222.413242311413
474,166.3,5052952,6000,3217.587770046463
479,93.2,5053096,6000,3227.4190454579757
484,112.8,5053096,6000,3230.083059612725
489,130.1,5053424,6000,3225.5681054570987
494,99.2,5106320,6000,3228.044877821385
499,151.2,5106320,6000,3230.8649481361117
505,82.0,5118608,6000,3227.2591633532
510,96.4,5118712,6000,3224.6940874448683
515,171.0,5118712,6000,3227.275440834097
520,99.8,5304952,6000,3230.357587102821
525,90.4,5305000,6000,3232.661903564234
531,164.2,5319776,6000,3235.6297657513273
536,94.4,4952420,6000,3238.282350948902
541,122.4,4702228,6000,3240.7793109250406
546,138.6,4813584,6000,3238.9186148248073
551,101.0,4991720,6000,3243.3295854867774
557,152.6,4995076,6000,3245.6334063881836
562,93.4,5007176,6000,3243.9803933190865
567,95.6,5034384,6000,3241.6459497334404
572,155.4,5037848,6000,3244.462164150607
577,101.4,4890984,6000,3246.759343534201
583,121.8,4788640,6000,3248.777769296067
588,132.9,4826120,6000,3246.386066891719
593,86.8,4844368,6000,3250.5158041526984
598,137.2,4845472,6000,3252.181326061834
604,73.5,5054864,6000,3242.9249832250216
609,24.4,5196120,4752,3238.248110102517
614,55.6,5196120,2379,3220.7023214080523
619,0.0,5200124,160,3210.0161281656915
