"Time (s)","CPU (%)","RAM (kB)","VUs","RPS"
0,1205,36024,0,0
6,1415,4431412,4414,0
11,1254,10080424,20000,4964.169478029406
16,446.2,11293312,20000,5789.206132908116
21,927.0,13102560,20000,7899.652930196677
26,535.4,15710900,20000,9158.602550517495
31,584.2,15759752,20000,11101.30533905295
37,780.4,15467668,20000,12049.615739916067
42,466.5,15257588,20000,13334.152397988972
47,815.8,14932132,20000,13991.896030980433
52,779.4,14969620,20000,14590.27636916762
57,433.7,15481604,20000,15055.376391766758
63,802.8,15538612,20000,15447.438530752415
68,662.9,16124432,20000,15757.806560816925
73,551.7,16148164,20000,15995.263751175848
78,798.6,14994108,20000,16303.614237858968
83,551.1,15410584,20000,16483.949234835596
88,651.0,15745948,20000,16632.534504636395
94,499.8,16300184,20000,16873.616425212866
99,711.8,16346176,20000,16931.604232024954
104,738.4,16976820,20000,17100.50199080938
109,523.0,17028240,20000,17063.39058893072
114,749.3,17055136,20000,17290.32897277322
120,727.3,16195204,20000,17296.363416390264
125,511.4,16463356,20000,17337.485619277693
130,721.2,16542784,20000,17478.12624754717
135,772.5,16856180,20000,17433.739940188214
140,552.2,16874920,20000,17574.72176460031
145,729.0,15615820,20000,17684.69107831578
151,558.0,15889524,20000,17651.535107167332
156,667.0,15959444,20000,17644.47881754158
161,816.8,16598180,20000,17709.76839818134
166,439.8,16267764,20000,17829.072446022063
171,875.8,15885856,20000,17785.58169578404
177,667.4,15977136,20000,17818.618352344773
182,647.0,15998776,20000,17808.869550100982
187,840.0,15457956,20000,17914.657454138513
192,664.6,15897388,20000,17822.81244988217
197,615.8,16318172,20000,17788.926465314984
203,759.0,16486920,20000,17882.914417961027
208,523.8,16670440,20000,17796.962213594055
213,700.6,16673756,20000,17864.18771105339
218,826.4,15768332,20000,17829.79056642444
223,492.4,16083336,20000,17916.060690865088
228,766.4,16086848,20000,17926.762988241415
234,792.2,15386360,20000,17950.091610389998
239,523.8,16203996,20000,17946.982610368923
244,704.4,16224820,20000,18027.738139694287
249,570.3,16352284,20000,17952.73698671457
254,676.4,16358352,20000,18009.553248653323
259,824.8,15916968,20000,18007.55121723669
265,547.6,16213492,20000,18038.841844749095
270,753.5,16239804,20000,18097.33246109597
275,784.6,15639532,20000,18083.30649775166
280,503.8,16388508,20000,18117.841791392515
285,740.4,16790256,20000,18120.01635342166
290,746.6,16794100,20000,18039.960286759448
296,498.6,17026340,20000,18117.07119602807
301,791.0,16095312,20000,18107.320080354457
306,556.2,16370320,20000,18112.496688884356
311,860.5,16386384,20000,18181.35896467049
316,494.0,18032304,20000,18164.325234048258
322,763.4,18078812,20000,18180.409680814773
327,743.5,18107928,20000,18220.180358509635
332,540.3,17889632,20000,18234.0476291997
337,980.2,16201636,20000,18240.053512407707
342,872.1,16541556,20000,18223.74078944232
348,545.7,16745728,20000,18261.289740590328
353,790.8,17212848,20000,18254.861284835933
358,642.1,17223012,20000,18275.259752296875
363,711.2,17224572,20000,18286.336586839872
368,830.0,17242596,20000,18311.64253148077
373,495.0,16641096,20000,18330.319535187795
379,862.9,15905664,20000,18311.181811009275
384,655.6,16585104,20000,18349.02716824566
389,654.4,16618928,20000,18324.749389456985
394,865.0,16925164,20000,18361.79943863768
399,508.0,18598952,20000,18389.63679132325
405,890.4,18612668,20000,18376.976919850287
410,439.5,18665064,20000,18406.637418476483
415,874.2,18665356,20000,18378.94369036784
420,538.2,17851772,20000,18421.96551128929
425,816.0,16139580,20000,18424.98885365099
430,879.2,16725960,20000,18416.22439546447
436,446.5,17448044,20000,18433.798375260663
441,910.6,17468844,20000,18412.582849818486
446,531.3,16438612,20000,18452.345120872356
451,754.2,16186688,20000,18451.328916225415
456,716.4,16877928,20000,18446.45709662095
461,559.4,17225136,20000,18432.499340323804
467,761.6,17227124,20000,18478.95781356196
472,413.6,17581224,20000,18484.204910032422
477,906.4,17604724,20000,18472.61690287372
482,719.8,17623156,20000,18496.350481946472
487,547.0,17831996,20000,18480.908039049547
493,772.6,17832928,20000,18491.8865600209
498,499.4,17887160,20000,18501.899064395286
503,874.3,17887160,20000,18510.210992370183
508,737.1,17887172,20000,18492.75701608912
513,674.1,17887172,20000,18516.946492186395
518,739.9,16357828,20000,18538.13169141837
524,530.6,17072740,20000,18519.351746204535
529,797.0,17107816,20000,18544.50527186575
534,845.4,17607552,20000,18517.446612939897
539,586.4,18396924,20000,18547.956939147396
544,785.6,16889480,20000,18569.31022875884
549,619.4,17493600,20000,18547.40859599704
555,770.9,17522040,20000,18569.69375418878
560,546.0,17671012,20000,18568.48393636666
565,743.3,17671336,20000,18576.825458033174
570,794.6,18249796,20000,18557.46060866805
575,522.6,18249796,20000,18578.119390877928
580,499.4,18249796,20000,18576.870879122274
586,826.9,18438864,20000,18578.816302139185
591,698.6,19634772,20000,18584.406916648884
596,602.4,19465312,20000,18577.837021508276
601,682.6,17285476,20000,18598.72813625698
606,72.0,17434260,18260,18589.35287301446
612,101.8,17434860,3535,18461.706388702714
617,100.2,17434916,10,18458.651524711393
629,0.0,17435108,10,18458.651524711393
